Question,Answer
"how many years of work experience do you have with dft?
enter a whole number between 0 and 99",6
"how many years of work experience do you have with automatic test pattern generation (atpg)?
enter a whole number between 0 and 99",6
"mbist
enter a decimal number larger than 0.0",yes
dfx,yes
"how many years of work experience do you have with genomics?
enter a whole number between 0 and 99",6
how many years of work experience do you have with core java?,6
how many years of work experience do you have with object-relational mapping (orm)?,6
how many years of work experience do you have with angular?,6
how many years of work experience do you have with angular material?,6
"how many years of work experience do you have with z/os?
enter a whole number between 0 and 99",6
"how many years of work experience do you have with ims db/dc?
enter a whole number between 0 and 99",6
"how many years of work experience do you have with websphere mq?
enter a whole number between 0 and 99",6
"are you currently local to delaware location ?
are you currently local to delaware location ?
required
       select an option
       yes
       no
  ",Yes
"are you comfortable to work on w2/fte/ftc ?
are you comfortable to work on w2/fte/ftc ?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"are you comfortable to work on w2/fte/ftc ?
are you comfortable to work on w2/fte/ftc ?
required
       select an option
       yes
       no
  ",Yes
how many years of work experience do you have with z/os?,6
how many years of work experience do you have with ims db/dc?,6
how many years of work experience do you have with websphere mq?,6
"can you go to office in johnston, ri once a week? 
can you go to office in johnston, ri once a week?
required
       select an option
       yes
       no
  ",Yes
"how many years of work experience do you have with aerospace engineering?
enter a whole number between 0 and 99",6
street address line 1,1
"city
city
please enter a valid answer",1
zip / postal code,1
state,1
how many years of work experience do you have with trading systems?,6
"how many years of work experience do you have with market data?
enter a whole number between 0 and 99",6
how many years of financial services experience do you currently have?,6
"do you have experience within options - specifically opra market data feed?
do you have experience within options - specifically opra market data feed?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"do you have experience within options - specifically opra market data feed?
do you have experience within options - specifically opra market data feed?
required
       select an option
       yes
       no
  ",Yes
"how many years of work experience do you have with c++?
enter a whole number between 0 and 99",6
"how many years of work experience do you have with trading systems?
enter a whole number between 0 and 99",6
"how many years of financial services experience do you currently have?
enter a whole number between 0 and 99",6
"email address
email address
required
       select an option
       daeshaunkmorrison@gmail.com
  ",1
"phone country code
phone country code
required
       select an option
       united states (+1)
       afghanistan (+93)
       aland islands (+358)
       albania (+355)
       algeria (+213)
       american samoa (+1)
       andorra (+376)
       angola (+244)
       anguilla (+1)
       antarctica (+0)
       antigua and barbuda (+1)
       argentina (+54)
       armenia (+374)
       aruba (+297)
       australia (+61)
       austria (+43)
       azerbaijan (+994)
       bahamas (+1)
       bahrain (+973)
       bangladesh (+880)
       barbados (+1)
       belarus (+375)
       belgium (+32)
       belize (+501)
       benin (+229)
       bermuda (+1)
       bhutan (+975)
       bolivia (+591)
       bosnia and herzegovina (+387)
       botswana (+267)
       bouvet island (+0)
       brazil (+55)
       british indian ocean territory (+246)
       brunei darussalam (+673)
       bulgaria (+359)
       burkina faso (+226)
       burundi (+257)
       cambodia (+855)
       cameroon (+237)
       canada (+1)
       cape verde (+238)
       caribbean nations (+0)
       cayman islands (+1)
       central african republic (+236)
       chad (+235)
       chile (+56)
       china (+86)
       christmas island (+61)
       cocos (keeling) islands (+61)
       colombia (+57)
       comoros (+269)
       congo (+242)
       cook islands (+682)
       costa rica (+506)
       cote d’ivoire (ivory coast) (+225)
       croatia (+385)
       cuba (+53)
       cyprus (+357)
       czech republic (+420)
       democratic republic of the congo (+243)
       denmark (+45)
       djibouti (+253)
       dominica (+1)
       dominican republic (+1)
       ecuador (+593)
       egypt (+20)
       el salvador (+503)
       equatorial guinea (+240)
       eritrea (+291)
       estonia (+372)
       ethiopia (+251)
       falkland islands (malvinas) (+500)
       faroe islands (+298)
       federated states of micronesia (+691)
       fiji (+679)
       finland (+358)
       france (+33)
       french guiana (+594)
       french polynesia (+689)
       french southern territories (+0)
       gabon (+241)
       gambia (+220)
       georgia (+995)
       germany (+49)
       ghana (+233)
       gibraltar (+350)
       greece (+30)
       greenland (+299)
       grenada (+1)
       guadeloupe (+590)
       guam (+1)
       guatemala (+502)
       guernsey (+44)
       guinea (+224)
       guinea-bissau (+245)
       guyana (+592)
       haiti (+509)
       heard island and mcdonald islands (+0)
       honduras (+504)
       hong kong (+852)
       hungary (+36)
       iceland (+354)
       india (+91)
       indonesia (+62)
       iran (+98)
       iraq (+964)
       ireland (+353)
       isle of man (+44)
       israel (+972)
       italy (+39)
       jamaica (+1)
       japan (+81)
       jersey (+44)
       jordan (+962)
       kazakhstan (+7)
       kenya (+254)
       kiribati (+686)
       korea (+82)
       korea (north) (+850)
       kosovo (+383)
       kuwait (+965)
       kyrgyzstan (+996)
       laos (+856)
       latvia (+371)
       lebanon (+961)
       lesotho (+266)
       liberia (+231)
       libya (+218)
       liechtenstein (+423)
       lithuania (+370)
       luxembourg (+352)
       macao (+853)
       macedonia (+389)
       madagascar (+261)
       malawi (+265)
       malaysia (+60)
       maldives (+960)
       mali (+223)
       malta (+356)
       marshall islands (+692)
       martinique (+596)
       mauritania (+222)
       mauritius (+230)
       mayotte (+262)
       mexico (+52)
       moldova (+373)
       monaco (+377)
       mongolia (+976)
       montenegro (+382)
       montserrat (+1)
       morocco (+212)
       mozambique (+258)
       myanmar (+95)
       namibia (+264)
       nauru (+674)
       nepal (+977)
       netherlands (+31)
       netherlands antilles (+0)
       new caledonia (+687)
       new zealand (+64)
       nicaragua (+505)
       niger (+227)
       nigeria (+234)
       niue (+683)
       norfolk island (+672)
       northern mariana islands (+1)
       norway (+47)
       pakistan (+92)
       palau (+680)
       palestinian territory (+970)
       panama (+507)
       papua new guinea (+675)
       paraguay (+595)
       peru (+51)
       philippines (+63)
       pitcairn (+0)
       poland (+48)
       portugal (+351)
       puerto rico (+1)
       qatar (+974)
       reunion (+262)
       romania (+40)
       russian federation (+7)
       rwanda (+250)
       s. georgia and s. sandwich islands (+0)
       saint helena (+290)
       saint kitts and nevis (+1)
       saint lucia (+1)
       saint pierre and miquelon (+508)
       saint vincent and the grenadines (+1)
       samoa (+685)
       san marino (+378)
       sao tome and principe (+239)
       saudi arabia (+966)
       senegal (+221)
       serbia (+381)
       serbia and montenegro (+0)
       seychelles (+248)
       sierra leone (+232)
       singapore (+65)
       slovak republic (+421)
       slovenia (+386)
       solomon islands (+677)
       somalia (+252)
       south africa (+27)
       south sudan (+211)
       spain (+34)
       sri lanka (+94)
       sudan (+249)
       sultanate of oman (+968)
       suriname (+597)
       svalbard and jan mayen (+47)
       swaziland (+268)
       sweden (+46)
       switzerland (+41)
       syria (+963)
       taiwan (+886)
       tajikistan (+992)
       tanzania (+255)
       thailand (+66)
       timor-leste (+670)
       togo (+228)
       tokelau (+690)
       tonga (+676)
       trinidad and tobago (+1)
       tunisia (+216)
       turkey (+90)
       turkmenistan (+993)
       turks and caicos islands (+1)
       tuvalu (+688)
       uganda (+256)
       ukraine (+380)
       united arab emirates (+971)
       united kingdom (+44)
       uruguay (+598)
       uzbekistan (+998)
       vanuatu (+678)
       vatican city state (holy see) (+39)
       venezuela (+58)
       vietnam (+84)
       virgin islands (british) (+1)
       virgin islands (u.s.) (+1)
       wallis and futuna (+681)
       western sahara (+212)
       yemen (+967)
       zambia (+260)
       zimbabwe (+263)
  ",1
"mobile phone number
enter a valid phone number",1
"how many years of work experience do you have with user interface design?
enter a whole number between 0 and 99",6
"how long have you worked with api development or management tools like apigee?
enter a decimal number larger than 0.0",Yes
"are you a current resident of wisconsin?
are you a current resident of wisconsin?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"are you a current resident of wisconsin?
are you a current resident of wisconsin?
required
       select an option
       yes
       no
  ",Yes
"how many years of professional software engineering experience do you have?
enter a decimal number larger than 0.0",6
"how many years of professional golang experience do you have?
enter a decimal number larger than 0.0",6
"how many years experience do you have developing solutions for a public blockchain?
enter a decimal number larger than 0.0",6
"are you comfortable working for a start-up?
are you comfortable working for a start-up?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"are you comfortable working for a start-up?
are you comfortable working for a start-up?
required
       select an option
       yes
       no
  ",Yes
"a cover letter is required to apply for this job. applications without a cover letter will automatically be rejected. did you include a cover letter with your resume pdf?
a cover letter is required to apply for this job. applications without a cover letter will automatically be rejected. did you include a cover letter with your resume pdf?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"do you have experience with vxworks?
do you have experience with vxworks?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"how many years of vxworks experience do you have?
enter a decimal number larger than 0.0",6
"do you have experience with vxworks?
do you have experience with vxworks?
required
       select an option
       yes
       no
  ",Yes
"this job requires regular in-person office attendance. are you comfortable commuting to the office on a regular basis?
this job requires regular in-person office attendance. are you comfortable commuting to the office on a regular basis?
required
yes
no
please make a selection",Yes
how many years of work experience do you have with html5?,6
"this job requires regular in-person office attendance. are you comfortable commuting to the office on a regular basis?
this job requires regular in-person office attendance. are you comfortable commuting to the office on a regular basis?
required
yes
no",Yes
"are you currently working in the us on an employment work visa?
are you currently working in the us on an employment work visa?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"will you require future sponsorship for a us employment work visa?
will you require future sponsorship for a us employment work visa?
required
       select an option
       yes
       no
   please enter a valid answer",No
"what are your pay expectations for this position?
enter a decimal number larger than 0.0",Yes
"are you able and willing to work onsite from our office in orlando, fl or wilsonville, or? 
are you able and willing to work onsite from our office in orlando, fl or wilsonville, or?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"are you currently working in the us on an employment work visa?
are you currently working in the us on an employment work visa?
required
       select an option
       yes
       no
  ",Yes
"gender - gender, race and ethnicity (definitions)
gender - gender, race and ethnicity
required
       select an option
       male
       female
       prefer not to answer
   please make a selection",Male
"race/ethnicity - gender, race and ethnicity (definitions)
race/ethnicity - gender, race and ethnicity
required
       select an option
       american indian or alaska native
       asian
       black or african american
       hispanic or latino
       native hawaiian or other pacific islander
       white
       two or more races
       prefer not to answer
   please make a selection",Male
"race/ethnicity - gender, race and ethnicity (definitions)
race/ethnicity - gender, race and ethnicity
required
       select an option
       american indian or alaska native
       asian
       black or african american
       hispanic or latino
       native hawaiian or other pacific islander
       white
       two or more races
       prefer not to answer
  ",Male
"are you a protected veteran? (definitions)
are you a protected veteran?
required
yes
no
prefer not to answer",Yes
"do you have (or have a history/record of having) a disability? (definitions)
do you have (or have a history/record of having) a disability?
required
yes, i have a disability, or have had one in the past.
no, i do not have a disability and have not had one in the past.
i do not want to answer.",Yes
how many years of investment banking experience do you currently have?,Yes
"how many years of work experience do you have with rust (programming language).
enter a decimal number larger than 0.0",Yes
"how many years of software development experience do you currently have?
enter a whole number between 0 and 99",Yes
"how many years of investment banking experience do you currently have?
enter a whole number between 0 and 99",Yes
"this position is onsite in lanham, md. do you currently live in a reasonable commute to this location?
this position is onsite in lanham, md. do you currently live in a reasonable commute to this location?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"how many years of work experience do you have with agile software development?
enter a whole number between 0 and 99",Yes
"are you a u.s. citizen with an active secret clearance?
are you a u.s. citizen with an active secret clearance?
required
       select an option
       yes
       no
   please enter a valid answer",1
please mention your work authorization status using the following codes: usc: 0 | gc: 1 | gc_ead: 2 | h1b: 3 | h4: 4 | tn: 5 | opt - 6 | others: 7,1
how many years of work experience do you have with esri?,Yes
"how many years of systems engineering experience do you currently have?
enter a decimal number larger than 0.0",Yes
"do you have experience with all of the following: microsoft servers, linux platforms, active directory, and vmware? 
do you have experience with all of the following: microsoft servers, linux platforms, active directory, and vmware?
required
       select an option
       yes
       no
   please enter a valid answer",Yes
"do you have experience with all of the following: microsoft servers, linux platforms, active directory, and vmware? 
do you have experience with all of the following: microsoft servers, linux platforms, active directory, and vmware?
required
       select an option
       yes
       no
  ",Yes
"how many years of work experience do you have with geospatial data?
enter a whole number between 0 and 99",6
how many years of work experience do you have with application development?,6
"how many years of work experience do you have with geoserver?
enter a whole number between 0 and 99",6
how many years of work experience do you have with geoserver?,6
"how many years of work experience do you have with flask?
enter a whole number between 0 and 99",6
how many years of work experience do you have with flask?,6
